task,model_name,capacity_name,dataset_size,resolution,n_runs,n_success,n_diverged,n_nan,n_data_seeds,n_train_seeds,n_seed_pairs,convergence_rate,divergence_rate,data_seeds,train_seeds
burgers_operator,deeponet,medium,50,16,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,48,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,96,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,192,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,384,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,50,512,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,16,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,48,6,2,4,4,2,3,6,0.3333333333333333,0.6666666666666666,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,96,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,192,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,384,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,100,512,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,150,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,150,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,150,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,150,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,16,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,48,6,0,6,6,2,3,6,0.0,1.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,96,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,192,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,384,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,200,512,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,300,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,300,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,300,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,300,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,16,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,48,6,0,6,6,2,3,6,0.0,1.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,96,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,192,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,384,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,500,512,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,750,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,750,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,750,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,750,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,16,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,48,6,0,6,6,2,3,6,0.0,1.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,96,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,192,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,384,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,1000,512,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,16,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,48,6,0,6,6,2,3,6,0.0,1.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,96,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,192,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,384,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,2000,512,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,3000,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,3000,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,3000,128,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,3000,256,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,5000,16,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,5000,32,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,5000,48,6,0,6,6,2,3,6,0.0,1.0,"11,22","101,202,303"
burgers_operator,deeponet,medium,5000,64,6,6,0,0,2,3,6,1.0,0.0,"11,22","101,202,303"
